CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),Day,Hour,Arrival_Count
75,Male,59,54,47,Tuesday,14,21
76,Male,26,54,54,Thursday,18,25
77,Female,45,54,53,Thursday,13,20
78,Male,40,54,48,Thursday,13,19
79,Female,23,54,52,Thursday,11,22
80,Female,49,54,42,Friday,10,20
81,Male,57,54,51,Monday,16,17
82,Male,38,54,55,Sunday,18,25
83,Male,67,54,41,Friday,9,15
84,Female,46,54,44,Tuesday,14,23
85,Female,21,54,57,Friday,9,30
86,Male,48,54,46,Sunday,13,21
87,Female,55,57,58,Thursday,18,18
88,Female,22,57,55,Monday,13,13
89,Female,34,58,60,Saturday,12,15
90,Female,50,58,46,Tuesday,13,20
91,Female,68,59,55,Saturday,13,19
92,Male,18,59,41,Friday,12,22
93,Male,48,60,49,Monday,16,22
94,Female,40,60,40,Sunday,10,29
95,Female,32,60,42,Tuesday,11,22
96,Male,24,60,52,Wednesday,13,22
97,Female,47,60,47,Tuesday,10,18
98,Female,27,60,50,Friday,18,22
99,Male,48,61,42,Wednesday,17,20
100,Male,20,61,49,Tuesday,16,23
101,Female,23,62,41,Monday,12,15
102,Female,49,62,48,Wednesday,9,23
103,Male,67,62,59,Monday,15,21
104,Male,26,62,55,Friday,9,22
105,Male,49,62,56,Wednesday,17,18
106,Female,21,62,42,Thursday,17,18
107,Female,66,63,50,Monday,11,13
108,Male,54,63,46,Saturday,12,21
109,Male,68,63,43,Friday,13,17
110,Male,66,63,48,Wednesday,13,24
111,Male,65,63,52,Tuesday,18,11
112,Female,19,63,54,Friday,11,26
113,Female,38,64,42,Tuesday,17,24
114,Male,19,64,46,Friday,14,12
115,Female,18,65,48,Tuesday,10,12
116,Female,19,65,50,Wednesday,16,18
117,Female,63,65,43,Thursday,9,24
118,Female,49,65,59,Sunday,11,24
119,Female,51,67,43,Wednesday,18,27
120,Female,50,67,57,Wednesday,10,20
121,Male,27,67,56,Thursday,16,14
122,Female,38,67,40,Monday,11,18
123,Female,40,69,58,Monday,14,19
124,Male,39,69,91,Friday,13,28
125,Female,23,70,29,Wednesday,12,12
126,Female,31,70,77,Monday,9,22
127,Male,43,71,35,Sunday,17,11
128,Male,40,71,95,Thursday,13,17
129,Male,59,71,11,Tuesday,16,18
130,Male,38,71,75,Thursday,13,23
131,Male,47,71,9,Monday,13,25
132,Male,39,71,75,Friday,11,23
133,Female,25,72,34,Tuesday,18,28
134,Female,31,72,71,Friday,13,15
135,Male,20,73,5,Sunday,17,25
136,Female,29,73,88,Wednesday,9,23
137,Female,44,73,7,Friday,14,27
138,Male,32,73,73,Friday,13,24
139,Male,19,74,10,Friday,17,21
140,Female,35,74,72,Monday,16,22
141,Female,57,75,5,Sunday,18,20
142,Male,32,75,93,Wednesday,10,25
143,Female,28,76,40,Friday,17,21
144,Female,32,76,87,Sunday,13,22
145,Male,25,77,12,Wednesday,15,14
146,Male,28,77,97,Saturday,10,21
147,Male,48,77,36,Wednesday,11,27
148,Female,32,77,74,Saturday,9,24
149,Female,34,78,22,Sunday,18,20
150,Male,34,78,90,Friday,10,22
151,Male,43,78,17,Saturday,11,20
152,Male,39,78,88,Sunday,14,23
153,Female,44,78,20,Thursday,16,19
154,Female,38,78,76,Wednesday,10,21
155,Female,47,78,16,Friday,13,18
156,Female,27,78,89,Saturday,13,21
157,Male,37,78,1,Thursday,18,27
158,Female,30,78,78,Tuesday,17,13
159,Male,34,78,1,Saturday,16,11
160,Female,30,78,73,Monday,16,23
161,Female,56,79,35,Sunday,16,20
162,Female,29,79,83,Sunday,16,23
163,Male,19,81,5,Wednesday,16,14
164,Female,31,81,93,Sunday,10,19
165,Male,50,85,26,Sunday,17,23
166,Female,36,85,75,Sunday,17,25
167,Male,42,86,20,Saturday,17,26
168,Female,33,86,95,Thursday,18,24
169,Female,36,87,27,Sunday,12,20
170,Male,32,87,63,Monday,11,18
171,Male,40,87,13,Thursday,18,21
172,Male,28,87,75,Wednesday,14,21
173,Male,36,87,10,Saturday,13,15
174,Male,36,87,92,Thursday,16,27
175,Female,52,88,13,Wednesday,16,27
176,Female,30,88,86,Wednesday,12,20
177,Male,58,88,15,Saturday,17,23
178,Male,27,88,69,Tuesday,11,25
179,Male,59,93,14,Tuesday,14,23
180,Male,35,93,90,Thursday,9,20
181,Female,37,97,32,Saturday,14,21
182,Female,32,97,86,Thursday,11,10
183,Male,46,98,15,Tuesday,13,17
184,Female,29,98,88,Monday,13,20
185,Female,41,99,39,Wednesday,9,25
186,Male,30,99,97,Tuesday,13,15
187,Female,54,101,24,Saturday,16,15
188,Male,28,101,68,Saturday,18,27
189,Female,41,103,17,Tuesday,17,22
190,Female,36,103,85,Saturday,11,22
191,Female,34,103,23,Sunday,9,18
192,Female,32,103,69,Wednesday,15,22
193,Male,33,113,8,Thursday,9,20
194,Female,38,113,91,Thursday,14,24
195,Female,47,120,16,Wednesday,15,14
196,Female,35,120,79,Tuesday,18,20
197,Female,45,126,28,Saturday,14,20
198,Male,32,126,74,Friday,16,21
199,Male,32,137,18,Friday,12,23
200,Male,30,137,83,Sunday,11,23
